npi,year_Malpractice
1902870819,2005
1902872096,2005
1902872864,2012
1902876030,2003
1902879661,2012
1902880586,2002
1902880933,2002
1902882921,2001
1902883200,2010
1902884109,2005
1902885072,2004
1902885999,2003
1902886773,2000
1902888357,2001
1902888373,2010
1902889413,2007
1902891617,2012
1902892953,2002
1902894850,1999
1902894942,2013
1902895030,2011
1902895576,2000
1902895790,2001
1902896699,2002
1902896780,2008
1902897978,2005
1902897994,1998
1902899826,2001
1902901317,2009
1902906266,2011
1902910193,1993
1902910649,1998
1902911068,2010
1902911415,2001
1902911837,2003
1902913312,2010
1902914633,2011
1902915820,2004
1902951213,2010
1902967615,2008
1902982788,2012
1902983489,2004
1902983711,2007
1902984826,2003
1902986227,1998
1902991367,2008
1902993496,2009
1912003120,2001
1912004698,2014
1912008145,2010
1912009226,1999
1912011701,2006
1912017591,1999
1912028853,2010
1912048836,2008
1912052457,2002
1912052796,2001
1912058561,2009
1912065871,2012
1912070269,2008
1912071390,2007
1912072604,1999
1912086810,1994
1912088212,1999
1912091695,2003
1912095225,2009
1912095464,1999
1912108804,2004
1912128851,2012
1912198573,1996
1912900176,2005
1912904855,2006
1912904905,1995
1912905530,2007
1912906702,2000
1912908591,2004
1912908823,2003
1912911884,2007
1912916222,2002
1912916610,2005
1912917063,2003
1912917626,2012
1912921024,2000
1912922469,2010
1912923830,2008
1912926577,2003
1912926700,2008
1912928250,2007
1912929043,2004
1912931312,2004
1912932153,2002
1912933029,2003
1912933904,2001
1912934316,2005
1912934902,2011
1912939208,2001
1912939497,2003
1912943424,2010
1912945163,2002
1912946211,2003
1912949397,1999
1912950288,2007
1912950635,1998
1912951435,2012
1912951625,2008
1912951740,2011
1912953787,2004
1912954355,2002
1912956335,2009
1912957010,2008
1912958240,2014
1912959891,2009
1912961889,2008
1912962507,1999
1912962572,2003
1912963281,2007
1912963380,2002
1912964164,2001
1912967142,2009
1912967225,2005
1912967860,2010
1912968918,2002
1912969775,2005
1912969833,2000
1912970088,2012
1912970526,2002
1912971268,1998
1912971946,2003
1912972118,2010
1912972969,2012
1912974981,2004
1912975731,2007
1912977737,2005
1912977901,2002
1912978024,2004
1912979055,2004
1912979279,2009
1912980830,2001
1912981119,2009
1912982802,2009
1912983255,1999
1912984303,2002
1912984485,2002
1912987405,2004
1912992140,2011
1912993296,2001
1912993312,2006
1912993536,2001
1912993601,1998
1912994351,2009
1912995564,2005
1912995572,2009
1912996729,2001
1912998808,2013
1912999038,2010
1912999632,2002
1912999665,2011
1922000314,1999
1922000322,2007
1922000447,2000
1922001502,2004
1922001742,2005
1922002781,1996
1922003565,1999
1922004001,1999
1922005594,2001
1922005883,2010
1922005966,2006
1922007764,2008
1922008226,1999
1922009281,2006
1922010008,2007
1922010677,2004
1922015098,2001
1922021104,2004
1922021195,2000
1922024660,2008
1922025014,2004
1922027853,2004
1922027994,2001
1922028414,2007
1922033471,2005
1922034388,2005
1922034560,2005
1922036136,2005
1922039858,2007
1922041797,2000
1922042191,2006
1922043181,2008
1922043199,1996
1922043256,2001
1922043439,2000
1922046804,1999
1922049873,2000
1922050269,2000
1922050590,1994
1922052471,2001
1922054097,2003
1922054170,2002
1922055961,2001
1922057009,1996
1922058775,2010
1922062736,1999
1922067511,2006
1922068436,2004
1922069053,2006
1922069533,2010
1922070259,2009
1922070796,1995
1922072461,1999
1922074145,2011
1922075530,2010
1922077338,2000
1922079300,2005
1922079409,2007
1922079573,2006
1922082544,2005
1922085448,2003
1922085943,2001
1922087006,2000
1922087014,2004
1922088541,2004
1922090463,2014
1922090646,2011
1922091065,2002
1922091248,2001
1922092543,2004
1922092709,2012
1922093921,2006
1922094424,2004
1922094986,2008
1922096130,2001
1922096213,2003
1922096221,2006
1922096254,2002
1922096437,2002
1922097815,2012
1922098243,2011
1922098441,2010
1922098839,2001
1922099308,2006
1922099555,2004
1922099910,2007
1922100106,2010
1922101112,2005
1922102292,2012
1922104678,1996
1922104736,2010
1922104777,2002
1922105600,2007
1922116052,1997
1922119957,2005
1922128339,2012
1922130665,1995
1922141423,1999
1922153824,2000
1922154921,2007
1922167394,2001
1922167808,2002
1922186253,2006
1922189224,2005
1922189919,2006
1922191667,2001
1922194620,2002
1922199843,2007
1922209857,2001
1922280460,2013
1922290675,2012
1922305440,2013
1932101334,2007
1932101458,2007
1932101870,2010
1932102076,2003
1932102159,2001
1932104031,2008
1932104197,2002
1932105434,2002
1932105442,2006
1932105616,2002
1932107323,2005
1932111374,2003
1932115516,2009
1932127495,2004
1932127685,2001
1932130788,2000
1932131752,2000
1932132677,2003
1932134467,2000
1932138898,2011
1932142064,2008
1932143179,2010
1932144763,2002
1932144888,2009
1932147204,2011
1932148285,2002
1932148509,2011
1932150588,2008
1932151792,2014
1932152394,2008
1932155983,2009
1932156676,2010
1932156957,2005
1932159381,2006
1932159670,2011
1932162682,2000
1932163888,2006
1932163961,2004
1932164571,2001
1932165099,2005
1932166543,2007
1932167590,2008
1932169836,2007
1932171006,2009
1932172731,2002
1932173101,2005
1932173598,2003
1932174794,2003
1932174885,2006
1932176724,2010
1932177557,2004
1932180650,2007
1932181625,2007
1932183027,2011
1932183480,2006
1932183696,2008
1932183951,2010
1932184991,2002
1932187747,2010
1932189743,2011
1932190394,2001
1932190600,2007
1932190857,2003
1932192325,1999
1932192978,2012
1932193364,2007
1932193729,2002
1932194420,2001
1932195385,2004
1932195435,1999
1932195757,2003
1932196797,2003
1932197076,2005
1932197761,2004
1932198033,2008
1932198132,2014
1932198215,2002
1932202934,2005
1932205804,2001
1932207461,2002
1932209582,2006
1932211224,2014
1932211638,2004
1932211679,2000
1932214897,2009
1932245917,2010
1932254802,2000
1932256146,2011
1932265824,2004
1932267358,2002
1932267663,2004
1932270832,2014
1932272861,1999
1932279163,2009
1932280492,2007
1932281235,2003
1932282753,2007
1932291614,2005
1932295003,2003
1932295896,2009
1932326345,2012
1932369212,2004
1932388915,1998
1932392073,2008
1932419074,2004
1942200282,2003
1942200332,2004
1942200837,2003
1942201462,2001
1942201736,2001
1942201868,1991
1942202346,2003
1942203062,2008
1942203237,2002
1942203385,1998
1942204326,2006
1942205364,2000
1942206057,2003
1942206206,2000
1942206701,2008
1942207204,2004
1942207519,2002
1942207709,2010
1942208673,2010
1942209549,2003
1942210984,1998
1942216635,2002
1942217435,2006
1942217468,2007
1942218367,2005
1942218433,2002
1942219274,2007
1942221460,2001
1942224316,2009
1942224373,2004
1942229836,2004
1942232038,2000
1942234810,2008
1942235783,2007
1942236609,2006
1942237615,2012
1942238837,2001
1942241278,2004
1942244793,2002
1942246210,2004
1942246889,2010
1942249453,2006
1942249982,2014
1942251616,2002
1942252333,2011
1942252804,1999
1942254339,2002
1942254412,2012
1942255005,2008
1942255062,2001
1942255120,2008
1942255641,2003
1942255799,1999
1942255815,2006
1942256433,2010
1942257746,2007
1942258793,2001
1942260005,2007
1942261946,2001
1942262647,2012
1942263876,2001
1942264114,2003
1942264726,2006
1942264957,2003
1942265616,2002
1942266002,2001
1942266218,1997
1942267190,2011
1942267877,1999
1942273107,2007
1942273966,2011
1942274667,2007
1942275201,2004
1942276506,2010
1942278148,2005
1942278957,1996
1942279104,2002
1942281456,2001
1942281464,2002
1942282017,2000
1942282025,1999
1942283429,2010
1942283890,2002
1942284872,2007
1942285036,2002
1942285358,2002
1942286356,2011
1942286588,1998
1942288683,2001
1942290499,2004
1942291992,2000
1942293972,2004
1942294343,2005
1942294418,2001
1942295183,2003
1942295563,2011
1942297841,2001
1942298161,2011
1942298179,2002
1942298278,2001
1942298922,1997
1942299888,2003
1942299961,2000
1942302880,1999
1942303540,2002
1942306022,2007
1942307905,2012
1942308077,2004
1942312814,2006
1942313010,2005
1942313192,2005
1942314240,1999
1942314752,2011
1942317680,2003
1942322847,2011
1942327200,2003
1942344320,2004
1942351861,2007
1942355847,2002
1942356621,2002
1942368915,2004
1942369210,2001
1942370580,2013
1942375761,2003
1942383096,2002
1942391099,1991
1942396932,2004
1942415088,1999
1942418660,2011
1942421581,2000
1942437090,2011
1942499074,2011
1942593108,1999
1942682133,1999
1952300949,2002
1952301699,2012
1952302804,1995
1952303125,2003
1952303935,2009
1952304792,2003
1952305302,2007
1952305484,2002
1952306755,2002
1952307662,2011
1952307878,2008
1952308702,2007
1952311789,2001
1952315749,2004
1952317802,2000
1952318610,2009
1952321903,2011
1952322125,2008
1952325714,2003
1952326712,2007
1952327942,2005
1952332892,2002
1952333775,2002
1952335390,2003
1952335655,2011
1952336000,2009
1952336042,2001
1952336679,2009
1952337628,1998
1952337925,2002
1952339103,2001
1952341190,2011
1952344285,2010
1952344871,2009
1952345423,2004
1952345720,2000
1952346736,2002
1952346918,2005
1952348062,2004
1952348120,2005
1952350720,2001
1952351025,2010
1952351702,2002
1952353971,2003
1952354276,2002
1952354599,2003
1952356685,2012
1952359234,2010
1952359697,2004
1952362816,2003
1952363343,2009
1952364804,2001
1952365611,2005
1952365678,2002
1952367674,2014
1952369779,2011
1952377384,2010
1952377731,1994
1952377855,2002
1952378838,2011
1952383184,2004
1952383440,2010
1952385239,2002
1952387706,2010
1952388274,2000
1952388795,2008
1952389538,2007
1952390817,2003
1952391971,2007
1952394199,2012
1952395360,2010
1952396715,2006
1952397762,2000
1952398976,2003
1952399008,2007
1952399214,2003
1952402331,2011
1952404022,2002
1952407835,2008
1952412652,2009
1952413445,2004
1952414559,2005
1952419145,1995
1952419640,2001
1952444846,2000
1952445314,2008
1952451866,2002
1952460669,1998
1952470452,2004
1952474561,2003
1952479206,2009
1952487787,2002
1952489296,2009
1952490559,2004
1952491128,2003
1952493264,2007
1952494015,2002
1952516742,2008
1952522864,1998
1952549719,2013
1952565202,2008
1952568008,2012
1952590028,2002
1952635955,2010
1952642365,1998
1962400911,2006
1962401695,2002
1962402545,2000
1962403261,2001
1962405019,2000
1962405126,2000
1962406892,2003
1962408849,2000
1962409896,1995
1962410480,2002
1962412882,2006
1962413179,2000
1962418400,2005
1962418434,2004
1962418707,2004
1962420828,2004
1962421297,2000
1962423327,2003
1962424549,2008
1962426544,2002
1962426692,2005
1962427237,2005
1962430785,2003
1962433433,2004
1962436071,2004
1962436220,2000
1962436386,2002
1962436857,2007
1962439331,2004
1962441048,2010
1962443531,2009
1962444620,2008
1962446088,2006
1962446500,1990
1962450346,2002
1962453324,2010
1962453738,2004
1962454082,2000
1962455824,1998
1962456426,2002
1962456863,2006
1962458000,2002
1962458166,2007
1962459230,2002
1962461640,2006
1962462804,2001
1962463356,2004
1962464685,2007
1962467076,2001
1962469767,2005
1962471060,2001
1962471797,2001
1962474171,2004
1962474288,2007
1962475186,2001
1962475384,2013
1962478198,1998
1962479964,2007
1962480624,2008
1962481028,2003
1962481739,2002
1962482307,2006
1962482349,2008
1962484279,2003
1962485466,2004
1962486530,2001
1962487207,2010
1962487991,2006
1962489195,2000
1962491167,2010
1962491993,2005
1962492074,2001
1962493619,2011
1962494146,2003
1962494211,2008
1962494815,2010
1962494880,2005
1962495036,2011
1962495440,2004
1962496133,2001
1962497651,2007
1962498071,2012
1962498386,2004
1962498923,2002
1962499319,2009
1962499715,2008
1962509422,2005
1962511634,2011
1962513234,2001
1962514067,2006
1962514745,1999
1962514752,2006
1962515072,1998
1962515155,2001
1962528828,2006
1962531905,2009
1962535617,2000
1962554311,2006
1962563981,2010
1962564443,2003
1962565457,2012
1962571240,2011
1962587014,2009
1962590315,2002
1962592907,2002
1962594580,1996
1962596437,2000
1962601203,2009
1962605261,1998
1962605550,2013
1962611673,2015
1962612630,2012
1962613943,2013
1962626879,2005
1962629881,2005
1962665877,2011
1962689505,1997
1972500585,2004
1972501401,2012
1972501633,2003
1972503019,2004
1972503175,2000
1972505410,2004
1972505451,1997
1972506541,2008
1972508299,2000
1972509495,2010
1972509941,1997
1972510436,2002
1972511467,2001
1972511475,2003
1972512218,2001
1972513513,2004
1972514370,2002
1972515062,2004
1972517464,2008
1972519916,1999
1972520526,2002
1972520559,2009
1972522191,1998
1972522746,2002
1972524189,2005
1972524643,2010
1972528420,2006
1972530616,2010
1972534519,1994
1972536969,2008
1972538551,2009
1972539963,2003
1972540102,2009
1972542256,2000
1972543221,2000
1972544039,2000
1972545937,2011
1972546612,2004
1972549368,2005
1972550812,1999
1972552065,2012
1972552982,2002
1972553253,2003
1972553535,2007
1972554517,2000
1972554731,2002
1972555803,2002
1972555811,2005
1972556686,2006
1972557783,2000
1972558146,2013
1972558419,2007
1972559813,2011
1972561330,2003
1972561553,2011
1972562122,1999
1972563450,2005
1972564482,2003
1972566339,2006
1972566982,2010
1972567089,2006
1972570885,2006
1972571727,2005
1972572626,2001
1972573632,2010
1972573830,2003
1972574333,2007
1972574408,2002
1972574432,2007
1972574580,2005
1972575215,2009
1972576601,2009
1972576932,2004
1972577237,2002
1972577856,2011
1972578136,2010
1972580298,2010
1972581361,2005
1972582054,2008
1972583441,2011
1972585081,2001
1972586295,2010
1972586501,2001
1972586832,2011
1972590123,2004
1972590883,2000
1972590909,2006
1972591303,2007
1972591485,2002
1972594612,2001
1972596260,2001
1972596948,2002
1972598001,2009
1972598019,2009
1972598563,2002
1972599199,2004
1972599389,2004
1972599801,2001
1972599827,2007
1972600054,2004
1972609345,2005
1972611135,2005
1972646859,1994
1972653434,2002
1972656247,2005
1972658292,2004
1972659225,2006
1972660074,2009
1972661544,1998
1972671519,2009
1972673838,2009
1972674349,2010
1972675825,2000
1972688901,2001
1972692739,1998
1972694644,2001
1972695880,2010
1972698108,2006
1972698678,2004
1972727147,2014
1972761567,2010
1972769198,2011
1972781870,2008
1972786077,2010
1972798379,2002
1972867463,2008
1972882777,1999
1982095352,2000
1982604088,2011
1982605523,2001
1982606422,2007
1982607370,2001
1982607388,2006
1982607628,2010
1982609392,2011
1982609434,2011
1982609947,2001
1982611398,2004
1982612214,2010
1982613717,2009
1982617072,2000
1982620704,1997
1982622056,2012
1982623856,2003
1982625927,2003
1982626214,2010
1982627352,2002
1982627774,2006
1982631404,2006
1982632162,2000
1982633764,1999
1982637328,2013
1982637856,2012
1982639126,2003
1982641296,2008
1982641494,1998
1982641866,2001
1982645040,1998
1982645461,2010
1982648101,1999
1982650842,2011
1982652087,2010
1982652095,2010
1982652160,2000
1982652871,2008
1982652962,2008
1982653226,2006
1982657193,1994
1982658530,2001
1982658555,2006
